age,revenu_mensuel,anciennete_compte_mois,nb_transactions_mois,montant_moyen_transaction,taux_endettement_pct,nb_incidents_paiement_12m,montant_credit_demande,type_contrat,score_bureau_externe,utilisation_carte_pct,default_reel,proba_defaut,prediction,segment_risque
36,3416.3,2,16,16.13,50.55,1,1631.65,CDI,496,36.87,1,0.8786,1,Risque eleve
20,3243.29,42,17,47.41,31.83,1,3832.99,CDI,612,19.2,0,0.3361,0,Risque moyen
28,2732.56,22,12,52.48,17.31,0,7640.5,Indépendant,693,41.52,0,0.0881,0,Faible risque
36,1008.03,38,24,21.75,16.97,0,2480.71,CDD,609,44.89,0,0.2188,0,Risque moyen
18,1075.92,36,12,24.02,40.09,0,2168.97,CDD,648,52.77,0,0.4482,0,Risque eleve
30,871.02,23,18,35.03,35.39,0,15864.12,Indépendant,685,59.9,0,0.5344,1,Risque eleve
43,3302.27,26,24,97.89,39.74,0,3422.04,Indépendant,748,46.38,0,0.2003,0,Risque moyen
34,1174.89,18,13,10.15,6.29,0,1902.24,CDI,565,35.86,0,0.1056,0,Faible risque
18,1090.34,2,13,17.08,43.95,0,4746.39,CDD,698,20.03,0,0.4191,0,Risque eleve
48,3200.05,46,14,17.23,25.11,0,8303.7,CDI,626,50.35,0,0.1556,0,Risque moyen
24,1623.97,4,10,135.33,27.07,0,3465.34,CDI,771,47.19,0,0.1082,0,Faible risque
29,1243.79,18,23,43.85,33.25,0,3158.38,CDI,615,59.61,0,0.4308,0,Risque eleve
48,1774.58,8,29,17.2,19.11,0,2745.03,CDD,575,66.69,0,0.4106,0,Risque eleve
38,2792.7,8,14,80.45,31.82,0,4809.51,CDD,601,48.8,0,0.416,0,Risque eleve
48,3801.83,6,25,30.75,18.33,0,1467.98,CDD,387,20.69,0,0.4447,0,Risque eleve
25,800.0,19,15,57.68,17.01,0,4860.93,CDI,580,10.37,0,0.164,0,Risque moyen
39,1350.48,2,21,86.52,16.28,2,1322.91,CDD,594,25.61,1,0.7438,1,Risque eleve
33,1929.3,13,22,31.75,50.4,0,2926.6,CDI,729,22.75,0,0.325,0,Risque moyen
30,1241.81,22,15,76.65,16.87,1,14900.17,CDD,519,44.19,1,0.7608,1,Risque eleve
48,2428.43,1,19,25.7,19.59,0,7203.64,CDI,625,44.78,0,0.196,0,Risque moyen
32,1649.98,45,23,51.2,56.14,0,4331.21,CDI,584,59.79,1,0.7576,1,Risque eleve
47,1291.07,9,16,51.62,48.67,0,2549.92,CDD,662,23.12,0,0.5709,1,Risque eleve
51,2198.25,2,16,19.06,54.84,0,14686.31,CDI,618,75.56,1,0.8503,1,Risque eleve
33,2043.41,1,18,5.65,18.37,0,3572.42,Indépendant,554,55.93,0,0.3305,0,Risque moyen
43,1593.98,10,17,75.53,39.82,0,1665.32,CDI,718,65.22,0,0.3436,0,Risque moyen
37,1099.76,4,16,41.99,3.35,0,4982.47,CDD,626,64.92,0,0.1613,0,Risque moyen
28,853.27,5,19,37.97,25.27,2,3329.42,CDI,566,44.61,1,0.8631,1,Risque eleve
56,2472.24,39,13,81.57,10.79,0,3616.93,CDD,676,23.95,0,0.055,0,Faible risque
18,800.0,65,19,11.67,23.45,1,5137.4,CDI,607,30.11,0,0.3725,0,Risque eleve
51,2166.01,3,15,131.77,8.54,2,2938.0,CDD,831,44.58,0,0.2337,0,Risque moyen
43,1180.79,36,12,23.71,1.53,2,6725.65,CDI,708,60.68,0,0.2908,0,Risque moyen
37,1909.02,44,21,37.57,28.95,1,6385.35,CDD,600,66.77,0,0.7005,1,Risque eleve
24,1814.62,1,22,16.45,40.29,1,3943.55,CDD,621,12.06,1,0.723,1,Risque eleve
28,1969.63,25,19,9.16,20.91,0,3522.05,CDD,788,70.95,0,0.0922,0,Faible risque
25,2008.17,9,23,26.43,54.96,0,7624.57,CDD,503,8.04,1,0.8485,1,Risque eleve
55,2667.94,53,23,14.37,65.04,0,6192.6,Indépendant,450,16.18,0,0.8995,1,Risque eleve
38,847.66,6,15,344.51,43.73,0,3534.48,Indépendant,618,39.68,0,0.7098,1,Risque eleve
53,2161.04,34,24,49.77,6.79,0,6382.63,CDI,721,9.53,0,0.0248,0,Faible risque
42,1069.48,20,13,7.43,15.12,0,4250.07,Indépendant,794,19.14,1,0.039,0,Faible risque
39,2470.48,29,16,6.22,25.06,1,3839.02,Indépendant,609,38.23,0,0.4475,0,Risque eleve
46,1786.04,106,13,29.55,19.54,1,3529.66,CDI,701,61.49,0,0.1422,0,Faible risque
24,1375.38,19,22,25.58,25.16,1,1045.34,Sans emploi,720,19.99,0,0.5767,1,Risque eleve
41,872.51,1,11,16.73,21.32,2,10604.53,CDD,795,21.77,0,0.5378,1,Risque eleve
20,3278.62,7,14,9.59,17.81,0,4217.16,CDD,787,22.91,0,0.0323,0,Faible risque
38,1634.45,3,17,351.06,69.28,1,3160.96,CDI,773,91.09,1,0.9394,1,Risque eleve
47,1139.27,59,10,29.8,39.52,0,4734.22,Indépendant,709,36.08,1,0.2498,0,Risque moyen
38,1714.13,1,27,159.9,39.7,0,2504.82,CDI,569,28.22,0,0.5761,1,Risque eleve
42,1580.47,20,21,101.85,39.17,0,1493.49,CDI,607,3.19,1,0.3338,0,Risque moyen
26,2237.11,62,22,7.95,21.1,0,2365.55,CDI,746,12.84,0,0.0269,0,Faible risque
19,1399.38,51,14,13.42,39.1,1,1385.74,CDI,600,22.08,0,0.5453,1,Risque eleve
40,800.0,81,22,34.92,26.95,0,5014.38,CDI,788,51.8,0,0.0717,0,Faible risque
19,858.74,1,21,11.96,52.64,2,2575.84,CDI,697,72.14,1,0.9488,1,Risque eleve
39,2078.16,25,20,22.29,7.22,1,2392.27,Indépendant,724,41.38,0,0.1108,0,Faible risque
38,3131.44,15,23,38.04,27.29,1,1930.42,CDI,563,54.27,0,0.5634,1,Risque eleve
27,4371.8,17,17,54.7,11.48,1,4608.71,CDI,689,42.86,0,0.0921,0,Faible risque
39,2731.26,26,18,74.78,28.18,0,3955.79,CDI,631,52.9,0,0.2166,0,Risque moyen
45,1250.98,3,20,38.29,8.26,0,2535.23,CDI,725,44.1,1,0.0558,0,Faible risque
32,1090.83,39,16,43.04,17.55,1,5640.43,Indépendant,676,29.47,0,0.2786,0,Risque moyen
43,1026.35,18,15,30.11,19.2,1,10961.26,CDI,850,15.82,0,0.1063,0,Faible risque
35,3664.01,1,15,15.09,49.96,0,3924.98,CDI,700,47.66,0,0.3486,0,Risque moyen
18,1343.86,4,5,40.49,51.51,0,5759.74,Indépendant,646,39.18,0,0.6431,1,Risque eleve
42,1776.87,5,9,140.36,13.62,1,2098.39,CDI,579,71.28,0,0.4869,0,Risque eleve
39,2307.89,27,15,26.78,28.45,0,4337.99,CDI,545,50.61,0,0.3591,0,Risque eleve
19,1579.14,21,16,30.52,13.03,0,1485.68,CDD,595,33.48,0,0.1443,0,Faible risque
43,800.0,173,23,31.05,26.5,0,2348.75,CDD,621,28.27,0,0.0933,0,Faible risque
30,2019.53,2,24,34.57,46.62,2,2507.17,CDI,686,23.65,1,0.8474,1,Risque eleve
36,2028.6,13,16,103.41,21.03,1,4938.5,Sans emploi,645,35.01,0,0.7237,1,Risque eleve
41,1673.1,9,15,7.46,31.07,1,2020.99,CDD,650,45.98,0,0.6099,1,Risque eleve
29,5532.48,41,22,29.84,34.91,1,2493.14,Indépendant,657,48.97,0,0.3021,0,Risque moyen
38,1345.85,33,21,64.06,36.8,0,5143.4,CDI,569,19.29,0,0.4299,0,Risque eleve
30,2278.07,30,19,28.39,20.15,0,2215.34,Sans emploi,648,7.95,0,0.2553,0,Risque moyen
20,2354.14,8,18,74.49,20.09,1,8028.14,CDI,680,23.86,0,0.2559,0,Risque moyen
36,1912.55,45,26,8.1,28.76,0,3393.78,CDD,714,33.43,0,0.1448,0,Faible risque
49,958.28,5,23,72.52,36.11,0,4791.72,Indépendant,569,37.74,0,0.6527,1,Risque eleve
25,1090.35,27,24,219.23,30.69,0,2222.03,Indépendant,541,48.89,0,0.5823,1,Risque eleve
34,2310.01,9,19,80.29,32.3,0,2262.23,CDI,494,67.52,0,0.6169,1,Risque eleve
39,1486.0,39,18,19.87,19.8,0,4033.6,Sans emploi,642,39.33,1,0.4079,0,Risque eleve
34,1225.52,66,21,11.42,37.1,0,5702.81,CDI,794,24.78,0,0.0894,0,Faible risque
48,1766.26,22,16,42.97,45.06,0,8701.5,CDD,592,32.6,0,0.6775,1,Risque eleve
45,4166.14,46,15,22.59,21.32,0,11934.0,CDD,668,23.9,0,0.0853,0,Faible risque
30,2953.1,38,17,47.67,9.64,2,4452.84,Sans emploi,554,38.88,1,0.8161,1,Risque eleve
37,1979.68,1,18,32.27,32.9,0,1047.24,Indépendant,683,5.73,0,0.1808,0,Risque moyen
29,878.8,29,15,107.48,42.4,0,3548.3,Indépendant,637,34.29,0,0.5062,1,Risque eleve
20,1390.61,11,22,14.87,47.18,1,2611.42,Indépendant,711,24.13,0,0.6614,1,Risque eleve
38,1386.31,40,17,211.51,45.56,0,5426.39,Indépendant,699,40.85,0,0.4607,0,Risque eleve
28,4192.62,3,14,24.17,31.74,1,1172.61,Sans emploi,695,26.8,0,0.5722,1,Risque eleve
43,1530.25,1,20,46.46,34.35,0,710.64,Indépendant,662,38.24,0,0.349,0,Risque moyen
19,5191.74,4,23,5.09,24.3,0,6859.24,CDI,592,16.78,0,0.1,0,Faible risque
34,2924.41,2,12,68.24,31.25,2,3943.81,Sans emploi,743,44.43,1,0.8604,1,Risque eleve
39,1435.25,41,13,12.5,21.53,1,12566.12,CDD,747,27.94,0,0.2736,0,Risque moyen
45,2206.2,2,9,15.93,32.73,1,4745.09,CDI,670,12.11,1,0.3939,0,Risque eleve
34,1347.15,2,24,12.74,44.32,0,15058.77,CDD,608,73.08,1,0.8508,1,Risque eleve
64,1515.88,37,15,29.87,6.46,1,2440.41,Indépendant,679,23.14,0,0.1286,0,Faible risque
41,1906.94,2,21,52.76,18.3,0,6476.17,CDI,678,30.49,0,0.1216,0,Faible risque
43,2246.84,12,17,63.76,52.13,0,2736.54,Indépendant,691,18.7,0,0.4488,0,Risque eleve
31,2253.06,7,15,20.07,42.03,1,10729.56,Indépendant,775,61.47,0,0.6177,1,Risque eleve
35,2148.56,14,17,9.33,20.32,0,4455.12,CDI,724,70.37,0,0.1109,0,Faible risque
34,2855.59,44,13,26.0,13.02,1,3499.52,Sans emploi,492,8.86,0,0.6293,1,Risque eleve
29,2915.16,11,11,62.64,20.2,0,2121.13,Indépendant,418,29.4,0,0.4161,0,Risque eleve
37,800.0,34,15,81.6,27.59,0,4902.0,CDD,656,30.89,0,0.2767,0,Risque moyen
50,1332.42,5,27,21.09,35.82,0,1687.46,Sans emploi,449,36.53,1,0.931,1,Risque eleve
34,1281.54,33,18,21.08,46.56,1,7529.54,CDI,736,73.66,0,0.7174,1,Risque eleve
33,962.92,18,26,36.89,18.13,1,10641.07,CDI,649,26.86,0,0.4094,0,Risque eleve
29,2418.36,148,20,23.61,5.13,0,1804.66,Indépendant,825,13.85,0,0.0026,0,Faible risque
20,2807.45,6,17,42.5,5.38,1,27729.23,CDI,718,36.84,0,0.2002,0,Risque moyen
32,2133.5,47,17,62.59,56.24,0,3180.88,CDI,679,23.2,0,0.4069,0,Risque eleve
34,1788.06,5,14,56.89,23.72,1,5793.89,Indépendant,696,68.89,0,0.4955,0,Risque eleve
29,2353.4,23,24,55.29,60.11,0,10797.81,CDI,531,51.72,1,0.8841,1,Risque eleve
35,1491.2,22,16,73.98,49.11,0,4824.02,CDI,850,62.79,0,0.2472,0,Risque moyen
33,944.96,38,17,67.45,42.51,0,946.97,CDD,601,42.9,0,0.5811,1,Risque eleve
38,3403.44,16,18,36.52,29.61,0,2107.18,CDI,592,20.21,0,0.1737,0,Risque moyen
38,2478.15,26,19,44.63,26.29,1,3038.71,CDI,719,46.54,0,0.2581,0,Risque moyen
34,1546.29,19,15,48.15,30.22,1,3661.53,CDI,517,7.74,0,0.6408,1,Risque eleve
20,1228.16,5,20,46.62,44.6,0,4957.71,CDI,508,39.8,1,0.7654,1,Risque eleve
33,2535.65,53,22,75.78,44.72,0,4524.81,CDD,608,25.38,0,0.4485,0,Risque eleve
39,908.33,1,20,45.95,34.36,1,2064.29,Indépendant,741,11.23,0,0.4361,0,Risque eleve
36,945.94,59,12,41.38,19.98,0,1441.06,CDD,574,17.97,0,0.1774,0,Risque moyen
26,1361.8,59,14,61.79,43.99,1,3373.41,CDI,523,48.4,1,0.8287,1,Risque eleve
31,1041.6,75,17,10.85,37.74,0,769.44,CDI,532,47.2,0,0.4405,0,Risque eleve
18,800.0,13,21,28.06,23.15,0,2682.58,Sans emploi,681,42.65,0,0.4837,0,Risque eleve
22,2519.68,1,17,15.64,11.98,1,4640.92,Sans emploi,680,6.41,0,0.3819,0,Risque eleve
43,1661.95,18,21,38.44,15.02,1,7012.59,CDI,709,46.15,0,0.2375,0,Risque moyen
39,1734.59,68,20,13.52,15.02,1,7996.78,Sans emploi,530,51.75,1,0.7909,1,Risque eleve
39,1348.73,10,12,24.86,15.14,0,1761.2,Indépendant,649,18.26,0,0.1022,0,Faible risque
46,2603.03,21,15,62.77,35.82,1,1436.92,Sans emploi,682,42.97,0,0.7884,1,Risque eleve
30,1253.39,17,18,21.83,20.11,0,5255.78,Indépendant,613,32.1,0,0.226,0,Risque moyen
28,1770.6,18,23,22.94,25.2,0,5757.66,CDI,692,15.97,0,0.1125,0,Faible risque
34,2333.08,69,13,35.8,38.83,1,3870.2,CDI,633,60.3,1,0.5413,1,Risque eleve
50,1404.63,1,19,22.74,18.19,1,5815.93,Sans emploi,709,48.04,1,0.6916,1,Risque eleve
44,1124.11,1,21,47.47,51.31,1,4043.73,Indépendant,664,36.17,1,0.8653,1,Risque eleve
27,2852.14,60,17,14.22,51.52,0,4943.21,CDI,595,5.37,0,0.3531,0,Risque eleve
25,1516.13,8,23,24.44,21.32,0,10143.1,CDI,700,36.43,0,0.1503,0,Risque moyen
44,2667.71,1,15,8.66,22.05,1,711.18,CDI,599,10.44,0,0.3005,0,Risque moyen
28,1419.65,35,18,21.23,17.94,2,4299.44,CDI,569,44.25,1,0.7058,1,Risque eleve
27,1064.74,1,15,237.7,7.31,1,1038.72,CDI,653,88.08,0,0.3763,0,Risque eleve
38,1048.55,10,24,31.73,18.02,1,5026.79,CDD,662,31.13,0,0.4345,0,Risque eleve
24,1639.96,16,19,15.88,10.29,0,2679.38,CDD,513,14.32,0,0.1916,0,Risque moyen
28,1783.32,43,15,80.09,11.99,0,1288.5,Sans emploi,694,29.03,1,0.1534,0,Risque moyen
33,800.0,8,23,22.33,26.94,0,3117.28,CDI,642,67.52,1,0.3614,0,Risque eleve
41,1537.7,14,14,24.92,27.88,0,2399.62,CDI,642,48.84,0,0.242,0,Risque moyen
18,2765.28,4,20,29.79,48.17,0,2954.67,CDI,788,62.14,0,0.2582,0,Risque moyen
